date,Close,log_return,rv_22d,realised_skew_22d,realised_kurt_22d,realised_quarticity_22d,jump_flag,garman_klass_rv,parkinson_rv,quote_date,amihud_illiq,garman_klass_rv_5d,parkinson_rv_5d,amihud_illiq_5d_mean,garman_klass_rv_21d,parkinson_rv_21d,amihud_illiq_21d_mean,atm_iv_30d,atm_iv_90d,term_structure_slope,skew_30d,avg_bid_ask_spread_pct,avg_open_interest,underlying_price,liquid_options_volume,atm_iv_30d_lag_1,atm_iv_30d_lag_2,atm_iv_30d_lag_3,atm_iv_30d_lag_4,atm_iv_30d_lag_5,atm_iv_30d_change_1d,underlying_price_change_1d,iv_fpca1,iv_fpca2,iv_fpca3
2004-03-22,1094.9,-0.014849469209754473,0.015935567229840117,-0.8359195443884795,2.150703949101704,1.387518274254159e-06,0,-8.505889650196992e-05,8.772460911326269e-08,2004-03-22,9.338564808094702e-09,-4.0999666851522e-05,7.549590343802992e-08,5.65191158512541e-09,-2.4993385121515837e-05,6.926142002530122e-08,3.9875903765556e-09,,,,,,,,,,,,,,,,1.4589428465798033,-0.26838861174600287,-0.0010364283965838667
2004-03-23,1097.97,0.0027999854124613355,0.015712970359078208,-0.8385698569624058,2.204093659257553,1.3825143666660122e-06,0,-2.87920259247654e-06,1.0770702565289463e-07,2004-03-23,1.7488324408772138e-09,-3.874256926120739e-05,8.002016930186214e-08,5.272813640566171e-09,-2.5033281124780605e-05,6.932120925682143e-08,3.998916051583573e-09,,,,,,,,,,,,,,,,1.0659134817064275,-0.14765494163943743,0.14290295950864249
2004-06-21,1130.78,-0.0037602325157934284,0.009073500932285223,1.2561581799068136,4.0110912015971065,8.389485707943542e-07,0,-5.382768474591258e-06,5.7117846845777704e-08,2004-06-21,2.958754359192097e-09,-4.86218784633123e-06,5.45435207934249e-08,2.369490357033433e-09,-1.44865636434919e-05,6.062607301646893e-08,3.2396172341826325e-09,,,,,,,,,,,,,,,,-0.8139309132234367,0.02952056016286779,0.14453676470588014
2004-06-22,1134.25,0.003063979474609764,0.00918065163275003,1.2401755968308927,3.921026154939448,8.395948784319192e-07,0,-3.5173564762844596e-06,7.874480734049059e-08,2004-06-22,1.9542258589086766e-09,-3.4140840463232214e-06,5.784215238144826e-08,2.0646000655539842e-09,-1.461188985417693e-05,6.182731841500008e-08,3.2758339232190167e-09,,,,,,,,,,,,,,,,-1.0629769650623628,0.07781902571316371,0.19709214484382473
2004-09-20,1122.17,-0.006014828605000511,0.005860697650434598,0.8750381827347905,2.8014046636567236,2.444542018675135e-07,0,-1.3837196300517565e-05,9.970762554207406e-08,2004-09-20,4.475615971540253e-09,-8.903973508263852e-06,6.244446217830854e-08,3.2427276198062737e-09,-9.256333223931193e-06,5.588741047522652e-08,3.1253425606403665e-09,,,,,,,,,,,,,,,,-1.1909051839273777,-0.021548646177349254,0.08679273658513528
2004-09-21,1128.95,0.006023686432441184,0.006227788058633978,0.8829151392873886,2.5775350627144915,2.539775070508683e-07,0,-1.3929957263483103e-05,6.250886682673491e-08,2004-09-21,4.026908578394306e-09,-1.1211449932250076e-05,6.07657956604254e-08,3.674224417203664e-09,-8.861405343060436e-06,5.586152026785887e-08,3.0429810591822843e-09,,,,,,,,,,,,,,,,-1.5364140193283164,0.09829892259031806,0.13702449072377465
2004-12-28,1213.1,0.005132263877960211,0.007177242537077768,0.5390768140076004,3.062625187958489,4.0080406735569473e-07,0,-1.012336278830403e-05,3.728059066956017e-08,2004-12-28,4.3038671494712826e-09,-9.929999355768233e-06,5.608285830016402e-08,3.017651822996043e-09,-1.1209944843554689e-05,5.4290032988500355e-08,2.3909464842577037e-09,,,,,,,,,,,,,,,,-2.0508064025344157,-0.012961899029378223,0.03680798986040543
2005-03-21,1184.31,-0.003068805996528697,0.009105137710169409,-0.5871828182045343,2.4292702701306137,5.116487269405144e-07,0,-3.5592064488614497e-06,5.680455333474332e-08,2005-03-21,1.4241846460951756e-09,-1.1337896414542376e-05,5.196442917538371e-08,2.306533998006524e-09,-1.3971013592727911e-05,4.8399701413303914e-08,2.56665424283162e-09,,,,,,,,,,,,,,,,-1.7746499382198617,-0.1211461735455075,-0.05536974943563796
2005-03-22,1172.68,-0.009868598836867993,0.009857078895853346,-0.6666365929893711,2.324616110483545,5.738134635058797e-07,0,-3.7494348922659555e-05,9.129841878916778e-08,2005-03-22,3.979920975882239e-09,-1.7607721859788692e-05,6.095833585745506e-08,2.66095040126063e-09,-1.5726376251067318e-05,4.9774904359361685e-08,2.721346077184338e-09,,,,,,,,,,,,,,,,-1.5232829853185306,-0.12115610350896666,-0.07562496438842534
2005-06-20,1217.45,2.464197267338588e-05,0.003808589309996553,0.594529342068658,2.0855039507172335,7.685326638765877e-08,0,5.647180737763813e-08,4.090500348515304e-08,2005-06-20,1.180536037401692e-11,-4.105493073609832e-06,4.383052658041149e-08,1.1797296651198554e-09,-5.750801272010336e-06,4.6951505657908695e-08,1.5105144086566084e-09,,,,,,,,,,,,,,,,-2.523292334719144,0.0448383956333418,-0.051280128367101656
2005-06-21,1214.04,-0.0028048663458350455,0.0037116700252723435,0.5471658764783148,2.152944010659654,7.535194733664579e-08,0,-2.9900965264241736e-06,3.53370316150992e-08,2005-06-21,1.342684628050912e-09,-4.3872876748231766e-06,4.168307082133658e-08,1.246243627153295e-09,-5.892367540591009e-06,4.639069239789983e-08,1.5631147265945894e-09,,,,,,,,,,,,,,,,-2.6429270939483547,0.039463668734703417,-0.07971402224223388
2005-09-26,1216.36,0.0006332367242171852,0.007755375203886754,0.528116646041934,2.282775916878447,3.48812415784229e-07,0,-7.37611495395898e-08,5.852908682858319e-08,2005-09-26,2.57439724717412e-10,-9.03928465628367e-06,4.745134126753899e-08,1.2442546301224693e-09,-1.239002063384996e-05,4.6456952819221826e-08,1.8320517803345798e-09,0.111,,,-0.03609999999999999,0.0008769333640260014,9407.28476821192,1216.36,15213.0,0.1098,0.1142,0.1197,0.1105,0.1056,0.0012000000000000066,0.000633437260918468,-1.760641417232751,-0.014812892265522461,0.02075015222948069
